Structured comment name	checklist	Requirement	Cardinality	cardinality	recommended
> slot	class	annotations	annotations	cardinality	recommended
>		inner_key: mixs_requirement_code	inner_key: cardinality_code		
x_16s_recover	migs_ba	-	-	-	
x_16s_recover	migs_eu	-	-	-	
x_16s_recover	migs_org	-	-	-	
x_16s_recover	migs_pl	-	-	-	
x_16s_recover	migs_vi	-	-	-	
x_16s_recover	mimag	X	O	O	
x_16s_recover	mimarks_c	-	-	-	
x_16s_recover	mimarks_s	-	-	-	
x_16s_recover	mims	-	-	-	
x_16s_recover	misag	X	O	O	
x_16s_recover	miuvig	-	-	-	
x_16s_recover_software	migs_ba	-	-	-	
x_16s_recover_software	migs_eu	-	-	-	
x_16s_recover_software	migs_org	-	-	-	
x_16s_recover_software	migs_pl	-	-	-	
x_16s_recover_software	migs_vi	-	-	-	
x_16s_recover_software	mimag	X	O	O	
x_16s_recover_software	mimarks_c	-	-	-	
x_16s_recover_software	mimarks_s	-	-	-	
x_16s_recover_software	mims	-	-	-	
x_16s_recover_software	misag	X	O	O	
x_16s_recover_software	miuvig	-	-	-	
adapters	migs_ba	C	EM		TRUE
adapters	migs_eu	C	EM		TRUE
adapters	migs_org	C	EM		TRUE
adapters	migs_pl	C	EM		TRUE
adapters	migs_vi	C	EM		TRUE
adapters	mimag	C	EM		TRUE
adapters	mimarks_c	-	-	-	
adapters	mimarks_s	C	EM		TRUE
adapters	mims	C	EM		TRUE
adapters	misag	C	EM		TRUE
adapters	miuvig	C	EM		TRUE
alt	migs_ba	E	E+		TRUE
alt	migs_eu	E	E+		TRUE
alt	migs_org	E	E+		TRUE
alt	migs_pl	E	E+		TRUE
alt	migs_vi	E	E+		TRUE
alt	mimag	E	E+		TRUE
alt	mimarks_c	E	E+		TRUE
alt	mimarks_s	E	E+		TRUE
alt	mims	E	E+		TRUE
alt	misag	E	E+		TRUE
alt	miuvig	E	E+		TRUE
annot	migs_ba	C	EM		TRUE
annot	migs_eu	C	EM		TRUE
annot	migs_org	C	EM		TRUE
annot	migs_pl	C	EM		TRUE
annot	migs_vi	C	EM		TRUE
annot	mimag	X	O	O	
annot	mimarks_c	-	-	-	
annot	mimarks_s	-	-	-	
annot	mims	C	EM		TRUE
annot	misag	X	O	O	
annot	miuvig	X	O	O	
assembly_name	migs_ba	C	EM		TRUE
assembly_name	migs_eu	C	EM		TRUE
assembly_name	migs_org	C	EM		TRUE
assembly_name	migs_pl	C	EM		TRUE
assembly_name	migs_vi	C	EM		TRUE
assembly_name	mimag	C	EM		TRUE
assembly_name	mimarks_c	-	-	-	
assembly_name	mimarks_s	-	-	-	
assembly_name	mims	C	EM		TRUE
assembly_name	misag	C	EM		TRUE
assembly_name	miuvig	C	EM		TRUE
assembly_qual	migs_ba	M	M	M	
assembly_qual	migs_eu	M	M	M	
assembly_qual	migs_org	X	O	O	
assembly_qual	migs_pl	X	O	O	
assembly_qual	migs_vi	X	O	O	
assembly_qual	mimag	M	M	M	
assembly_qual	mimarks_c	-	-	-	
assembly_qual	mimarks_s	-	-	-	
assembly_qual	mims	C	EM		TRUE
assembly_qual	misag	M	M	M	
assembly_qual	miuvig	M	M	M	
assembly_software	migs_ba	M	M	M	
assembly_software	migs_eu	M	M	M	
assembly_software	migs_org	M	M	M	
assembly_software	migs_pl	M	M	M	
assembly_software	migs_vi	M	M	M	
assembly_software	mimag	M	M	M	
assembly_software	mimarks_c	-	-	-	
assembly_software	mimarks_s	C	EM		TRUE
