enum	permissible_value	meaning	description	comments	suspect	single	source
> enum	permissible_value	ignore	ignore	comments	ignore	ignore	ignore
>				"internal_separator: ""|"""			
bin_param_enum	codon usage				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
bin_param_enum	combination				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
bin_param_enum	coverage				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
bin_param_enum	homology search				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
bin_param_enum	kmer				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
biotic_relationship_enum	commensalism				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
biotic_relationship_enum	free living				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
biotic_relationship_enum	mutualism				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
biotic_relationship_enum	parasitism				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
biotic_relationship_enum	symbiotic				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
compl_appr_enum	marker gene				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
compl_appr_enum	other				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
compl_appr_enum	reference based				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
contam_screen_input_enum	contigs				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
contam_screen_input_enum	reads				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
host_pred_appr_enum	co-occurrence				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
host_pred_appr_enum	combination				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
host_pred_appr_enum	CRISPR spacer match				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
host_pred_appr_enum	host sequence similarity				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
host_pred_appr_enum	kmer similarity				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
host_pred_appr_enum	other				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
host_pred_appr_enum	provirus				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
lib_layout_enum	other				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
lib_layout_enum	paired				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
lib_layout_enum	single				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
lib_layout_enum	vector				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
mag_cov_software_enum	bbmap				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
mag_cov_software_enum	bowtie				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
mag_cov_software_enum	bwa				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
mag_cov_software_enum	other				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
neg_cont_type_enum	distilled water				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
neg_cont_type_enum	DNA-free PCR mix				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
neg_cont_type_enum	empty collection device				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
neg_cont_type_enum	empty collection tube				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
neg_cont_type_enum	phosphate buffer				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
neg_cont_type_enum	sterile swab				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
neg_cont_type_enum	sterile syringe				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
pred_genome_struc_enum	non-segmented				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
pred_genome_struc_enum	segmented				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
pred_genome_struc_enum	undetermined				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
rel_to_oxygen_enum	aerobe				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
rel_to_oxygen_enum	anaerobe				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
rel_to_oxygen_enum	facultative				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
rel_to_oxygen_enum	microaerophilic				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
rel_to_oxygen_enum	microanaerobe				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
rel_to_oxygen_enum	obligate aerobe				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
rel_to_oxygen_enum	obligate anaerobe				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
seq_quality_check_enum	manually edited				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
seq_quality_check_enum	none				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
single_cell_lysis_appr_enum	chemical				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
single_cell_lysis_appr_enum	combination				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
single_cell_lysis_appr_enum	enzymatic				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
single_cell_lysis_appr_enum	physical				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
sort_tech_enum	flow cytometric cell sorting				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
sort_tech_enum	lazer-tweezing				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
sort_tech_enum	microfluidics				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
sort_tech_enum	micromanipulation				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
sort_tech_enum	optical manipulation				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
sort_tech_enum	other				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
tax_ident_enum	16S rRNA gene				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
tax_ident_enum	multi-marker approach				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
tax_ident_enum	other				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
trophic_level_enum	autotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
trophic_level_enum	carboxydotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
trophic_level_enum	chemoautolithotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
trophic_level_enum	chemoautotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
trophic_level_enum	chemoheterotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
trophic_level_enum	chemolithoautotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
trophic_level_enum	chemolithotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
trophic_level_enum	chemoorganoheterotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
trophic_level_enum	chemoorganotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
trophic_level_enum	chemosynthetic				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
trophic_level_enum	chemotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
trophic_level_enum	copiotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
trophic_level_enum	diazotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
trophic_level_enum	facultative				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
trophic_level_enum	heterotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
trophic_level_enum	lithoautotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
trophic_level_enum	lithoheterotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
trophic_level_enum	lithotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
trophic_level_enum	methanotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
trophic_level_enum	methylotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
trophic_level_enum	mixotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
trophic_level_enum	obligate				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
trophic_level_enum	oligotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
trophic_level_enum	organoheterotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
trophic_level_enum	organotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
trophic_level_enum	photoautotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
trophic_level_enum	photoheterotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
trophic_level_enum	photolithoautotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
trophic_level_enum	photolithotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
trophic_level_enum	photosynthetic				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
trophic_level_enum	phototroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
virus_enrich_appr_enum	centrifugation				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
virus_enrich_appr_enum	CsCl density gradient				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
virus_enrich_appr_enum	DNAse				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
virus_enrich_appr_enum	FeCl Precipitation				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
virus_enrich_appr_enum	filtration				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
virus_enrich_appr_enum	none				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
virus_enrich_appr_enum	other				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
virus_enrich_appr_enum	PEG Precipitation				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
virus_enrich_appr_enum	RNAse				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
virus_enrich_appr_enum	targeted sequence capture				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
virus_enrich_appr_enum	ultracentrifugation				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
virus_enrich_appr_enum	ultrafiltration				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
wga_amp_appr_enum	mda based				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
wga_amp_appr_enum	pcr based				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
fao_class_enum	Acrisols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
fao_class_enum	Andosols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
fao_class_enum	Arenosols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
fao_class_enum	Cambisols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
fao_class_enum	Chernozems				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
fao_class_enum	Ferralsols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
fao_class_enum	Fluvisols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
fao_class_enum	Gleysols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
fao_class_enum	Greyzems				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
fao_class_enum	Gypsisols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
fao_class_enum	Histosols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
fao_class_enum	Kastanozems				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
fao_class_enum	Lithosols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
fao_class_enum	Luvisols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
fao_class_enum	Nitosols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
fao_class_enum	Phaeozems				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
fao_class_enum	Planosols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
fao_class_enum	Podzols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
fao_class_enum	Podzoluvisols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
fao_class_enum	Rankers				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
fao_class_enum	Regosols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
fao_class_enum	Rendzinas				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
fao_class_enum	Solonchaks				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
fao_class_enum	Solonetz				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
fao_class_enum	Vertisols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
fao_class_enum	Yermosols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
tillage_enum	chisel				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
tillage_enum	cutting disc				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
tillage_enum	disc plough				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
tillage_enum	drill				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
tillage_enum	mouldboard				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
tillage_enum	ridge till				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
tillage_enum	strip tillage				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
tillage_enum	tined				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
